pic_id,seg_id,object,segment,adj,des
550655,0,砖,卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳,[],卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳，形成朴质和温实，颇具质感；简约素雅的床单窗帘布置，营造出一种端庄舒适的氛围，极具中式和静。
550655,0,床,卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳,[],卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳，形成朴质和温实，颇具质感；简约素雅的床单窗帘布置，营造出一种端庄舒适的氛围，极具中式和静。
550655,0,床头柜,卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳,[],卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳，形成朴质和温实，颇具质感；简约素雅的床单窗帘布置，营造出一种端庄舒适的氛围，极具中式和静。
550655,0,凳,卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳,[],卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳，形成朴质和温实，颇具质感；简约素雅的床单窗帘布置，营造出一种端庄舒适的氛围，极具中式和静。
550655,3,窗帘,简约素雅的床单窗帘布置,['素雅'],卧室的背景墙铺贴了深灰木纹砖与胡桃木床、床头柜、与床尾凳，形成朴质和温实，颇具质感；简约素雅的床单窗帘布置，营造出一种端庄舒适的氛围，极具中式和静。
550656,0,衣帽间,衣帽间两侧定制得实木衣柜,[],衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550656,0,衣柜,衣帽间两侧定制得实木衣柜,[],衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550656,2,窗帘,驼色和白色窗帘搭配,"['驼色', '白色']",衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550656,3,空间,使得空间规整而大气,[],衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550656,4,梳妆台,靠窗梳妆台的位置,[],衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550656,5,空间,更是为主人提供了一个独立享受精致生活的空间,['精致'],衣帽间两侧定制得实木衣柜，解决了女主人的收纳需求，驼色和白色窗帘搭配，使得空间规整而大气；靠窗梳妆台的位置，更是为主人提供了一个独立享受精致生活的空间。
550657,0,卧室,卧室旁边设置了一个主人的独立办公区,[],卧室旁边设置了一个主人的独立办公区，摆上胡桃木书桌，一盏落地灯和半圆形圈椅，形成一个隽永清和的氛围，充满文艺格调。
550657,1,书桌,摆上胡桃木书桌,[],卧室旁边设置了一个主人的独立办公区，摆上胡桃木书桌，一盏落地灯和半圆形圈椅，形成一个隽永清和的氛围，充满文艺格调。
550657,2,落地灯,一盏落地灯和半圆形圈椅,[],卧室旁边设置了一个主人的独立办公区，摆上胡桃木书桌，一盏落地灯和半圆形圈椅，形成一个隽永清和的氛围，充满文艺格调。
550657,2,圈椅,一盏落地灯和半圆形圈椅,[],卧室旁边设置了一个主人的独立办公区，摆上胡桃木书桌，一盏落地灯和半圆形圈椅，形成一个隽永清和的氛围，充满文艺格调。
550658,0,墙,主卫在灰色墙地面砖基础上,['灰色'],主卫在灰色墙地面砖基础上，搭配玻璃淋浴房，以干湿分区的设计，令生活更便捷；木色定制浴室柜以功能性使用，整个空间格外现代实用。
550658,1,玻璃,搭配玻璃淋浴房,[],主卫在灰色墙地面砖基础上，搭配玻璃淋浴房，以干湿分区的设计，令生活更便捷；木色定制浴室柜以功能性使用，整个空间格外现代实用。
550658,1,淋浴房,搭配玻璃淋浴房,[],主卫在灰色墙地面砖基础上，搭配玻璃淋浴房，以干湿分区的设计，令生活更便捷；木色定制浴室柜以功能性使用，整个空间格外现代实用。
550658,5,空间,整个空间格外现代实用,[],主卫在灰色墙地面砖基础上，搭配玻璃淋浴房，以干湿分区的设计，令生活更便捷；木色定制浴室柜以功能性使用，整个空间格外现代实用。
550768,0,客厅,客厅以现代风的空间硬装基础,[],客厅以现代风的空间硬装基础，在色调方面加入黄色、粉色与青色的设计，结合灰色布艺沙发，在华丽优雅的空间下，呈现出一种活跃而时尚的高级空间感。
550768,0,空间,客厅以现代风的空间硬装基础,[],客厅以现代风的空间硬装基础，在色调方面加入黄色、粉色与青色的设计，结合灰色布艺沙发，在华丽优雅的空间下，呈现出一种活跃而时尚的高级空间感。
550768,3,空间,在华丽优雅的空间下,['优雅'],客厅以现代风的空间硬装基础，在色调方面加入黄色、粉色与青色的设计，结合灰色布艺沙发，在华丽优雅的空间下，呈现出一种活跃而时尚的高级空间感。
550769,0,客厅,客厅中对称图案的大理石为背景,[],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,0,图案,客厅中对称图案的大理石为背景,[],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,0,大理石,客厅中对称图案的大理石为背景,[],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,0,背景,客厅中对称图案的大理石为背景,[],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,1,纹理,灰白配的纹理线条,[],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,2,电视柜,布置端庄优雅的电视柜,['优雅'],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550769,3,饰品,与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应,['活泼'],客厅中对称图案的大理石为背景，灰白配的纹理线条，布置端庄优雅的电视柜，与立体几何感的装饰画与摆饰品搭配出现代活泼的布置相呼应，带来的一种高级优雅的空间感。
550770,0,墙,沙发墙以硬包背景墙基础,['硬'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,0,背景墙,沙发墙以硬包背景墙基础,['硬'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,2,装饰,画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学,['黄色'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,2,空间,画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学,['黄色'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,3,金属,灰色沙发侧边的金属落地灯,['灰色'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,3,落地灯,灰色沙发侧边的金属落地灯,['灰色'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550770,5,空间,与空间内的摆饰形成现代雅致,['雅致'],沙发墙以硬包背景墙基础，挂上一副方形的装饰画，画面内容是一个圆环+黄色的圈圈装饰出空间的几何美学；灰色沙发侧边的金属落地灯，呈现出一种华丽活泼的高级画面感，与空间内的摆饰形成现代雅致。
550771,0,餐厅,餐厅侧边墙面装上硬包,[],餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,0,墙面,餐厅侧边墙面装上硬包,[],餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,3,石材,黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登,"['黑色', '深蓝色']",餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,3,台面,黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登,"['黑色', '深蓝色']",餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,3,餐桌,黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登,"['黑色', '深蓝色']",餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,3,餐椅,黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登,"['黑色', '深蓝色']",餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,4,金属,三盏金属质感的球形吊灯,[],餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550771,4,吊灯,三盏金属质感的球形吊灯,[],餐厅侧边墙面装上硬包，挂上一幅色彩鲜明的装饰画，以冷色层次营造艺术气息；黑色石材台面的餐桌搭配深蓝色的餐椅现代摩登，三盏金属质感的球形吊灯，使得用餐氛围也端庄优雅而华丽大气。
550772,0,餐具,餐桌上精致的餐具、酒杯与花瓶,['精致'],餐桌上精致的餐具、酒杯与花瓶，布置出一种雅致温情的用餐氛围感；原本灰色的空间，因为蓝色法兰绒的搭配，柔和之中，多了现代贵气。
550772,0,花瓶,餐桌上精致的餐具、酒杯与花瓶,['精致'],餐桌上精致的餐具、酒杯与花瓶，布置出一种雅致温情的用餐氛围感；原本灰色的空间，因为蓝色法兰绒的搭配，柔和之中，多了现代贵气。
550772,2,空间,原本灰色的空间,['灰色'],餐桌上精致的餐具、酒杯与花瓶，布置出一种雅致温情的用餐氛围感；原本灰色的空间，因为蓝色法兰绒的搭配，柔和之中，多了现代贵气。
550772,5,贵气,多了现代贵气,[],餐桌上精致的餐具、酒杯与花瓶，布置出一种雅致温情的用餐氛围感；原本灰色的空间，因为蓝色法兰绒的搭配，柔和之中，多了现代贵气。
550773,0,卧室,卧室具有现代风,[],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,1,空间,整体空间的色彩也比较丰富,['丰富'],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,2,床头,床头墙在深浅绿色的搭配下,['绿色'],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,2,墙,床头墙在深浅绿色的搭配下,['绿色'],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,6,玻璃,深蓝色+粉色挂画悬挂在玻璃衣帽间外立面,"['深蓝色', '粉色']",卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,6,衣帽间,深蓝色+粉色挂画悬挂在玻璃衣帽间外立面,"['深蓝色', '粉色']",卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,7,装饰,装饰出整个空间得成熟、端庄,['成熟'],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550773,7,空间,装饰出整个空间得成熟、端庄,['成熟'],卧室具有现代风，整体空间的色彩也比较丰富，床头墙在深浅绿色的搭配下，呈现出色彩的变化；色彩明艳的抱枕点缀原本的软装配色，更为活泼；深蓝色+粉色挂画悬挂在玻璃衣帽间外立面，装饰出整个空间得成熟、端庄。
550774,0,床头,床头墙的挂画,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,0,墙,床头墙的挂画,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,2,图案,图案组成一体的画面,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,3,背景墙,与原本背景墙的色彩,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,5,空间,对称方式设计的空间多了和谐感,['和谐'],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,6,吊灯,悬挂式圆形吊灯更是给予空间温情,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550774,6,空间,悬挂式圆形吊灯更是给予空间温情,[],床头墙的挂画，一大一小，图案组成一体的画面，与原本背景墙的色彩，形成层次感；对称方式设计的空间多了和谐感，悬挂式圆形吊灯更是给予空间温情。
550874,0,凳,玄关处购置了换鞋凳,[],玄关处购置了换鞋凳，加上顶式柜子增加了日常生活收纳；阳台与玄关处隔断墙设置了一个洗衣区，铺贴文艺的六边砖，调色的设计更有动律。
550874,1,柜子,加上顶式柜子增加了日常生活收纳,[],玄关处购置了换鞋凳，加上顶式柜子增加了日常生活收纳；阳台与玄关处隔断墙设置了一个洗衣区，铺贴文艺的六边砖，调色的设计更有动律。
550874,2,阳台,阳台与玄关处隔断墙设置了一个洗衣区,[],玄关处购置了换鞋凳，加上顶式柜子增加了日常生活收纳；阳台与玄关处隔断墙设置了一个洗衣区，铺贴文艺的六边砖，调色的设计更有动律。
550874,2,墙,阳台与玄关处隔断墙设置了一个洗衣区,[],玄关处购置了换鞋凳，加上顶式柜子增加了日常生活收纳；阳台与玄关处隔断墙设置了一个洗衣区，铺贴文艺的六边砖，调色的设计更有动律。
550874,3,砖,铺贴文艺的六边砖,[],玄关处购置了换鞋凳，加上顶式柜子增加了日常生活收纳；阳台与玄关处隔断墙设置了一个洗衣区，铺贴文艺的六边砖，调色的设计更有动律。
